device_ip,device_instance,vendorName,network_number,location,modelName,object_instance,objectName,description,presentValue,units,object_type,outOfService
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,2749,BAScontrol22S,,,no-units,device,
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,1,Universal Input 1,Universal Input 1,0.0018601191695779562,volts,analog-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,2,Universal Input 2,Universal Input 2,0.0037202383391559124,volts,analog-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,3,Universal Input 3,Universal Input 3,0.001238850294612348,volts,analog-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,4,Universal Input 4,Universal Input 4,0.003701875451952219,volts,analog-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,5,Universal Input 5,Universal Input 5,0.005585898645222187,volts,analog-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,6,Universal Input 6,Universal Input 6,0.004950494971126318,volts,analog-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,7,Universal Input 7,Universal Input 7,0.000619425147306174,volts,analog-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,8,Universal Input 8,Universal Input 8,0.0006200397037900984,volts,analog-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,9,Binary Input 1,Binary Input 1,inactive,no-units,binary-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,10,Binary Input 2,Binary Input 2,inactive,no-units,binary-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,11,Binary Input 3,Binary Input 3,inactive,no-units,binary-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,12,Binary Input 4,Binary Input 4,inactive,no-units,binary-input,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,13,Analog Output 1,Analog Output 1,0.0,volts,analog-output,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,14,Analog Output 2,Analog Output 2,0.0,volts,analog-output,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,15,Analog Output 3,Analog Output 3,0.0,volts,analog-output,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,16,Analog Output 4,Analog Output 4,0.0,volts,analog-output,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,17,Binary Output 1,Binary Output 1,1065353216,no-units,binary-output,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,18,Binary Output 2,Binary Output 2,inactive,no-units,binary-output,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,19,Binary Output 3,Binary Output 3,1065353216,no-units,binary-output,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,20,Binary Output 4,Binary Output 4,inactive,no-units,binary-output,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,21,Binary Output 5,Binary Output 5,inactive,no-units,binary-output,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,22,Binary Output 6,Binary Output 6,inactive,no-units,binary-output,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,201,Virtual Point 1,Virtual Point 1,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,202,Virtual Point 2,Virtual Point 2,0.0,no-units,analog-value,0
